2.24092338427233E-11,0.002933717
2.23782950999211E-11,0.00293169
2.23473990719126E-11,0.002929665
2.23165456997250E-11,0.002927645
2.22857349244667E-11,0.002925625
2.22549666873271E-11,0.002923604
2.22242409295771E-11,0.002921586
2.21935575925687E-11,0.002919567
2.21629166177346E-11,0.002917545
2.21323179465886E-11,0.002915534
2.21017615207254E-11,0.002913517
2.20712472818197E-11,0.002911504
2.20407751716274E-11,0.002909494
2.20103451319847E-11,0.002907487
2.19799571048076E-11,0.002905483
2.19496110320928E-11,0.002903478
2.19193068559172E-11,0.00290147
2.18890445184370E-11,0.002899468
2.18588239618887E-11,0.002897469
2.18286451285889E-11,0.002895462
2.17985079609330E-11,0.002893458
2.17684124013966E-11,0.002891461
2.17383583925346E-11,0.002889465
2.17083458769808E-11,0.00288747
2.16783747974487E-11,0.00288548
2.16484450967309E-11,0.002883487
2.16185567176984E-11,0.002881495
2.15887096033016E-11,0.002879508
2.15589036965697E-11,0.002877516
2.15291389406101E-11,0.002875528
2.14994152786092E-11,0.00287354
2.14697326538318E-11,0.002871558
2.14400910096205E-11,0.002869579
2.14104902893968E-11,0.002867592
2.13809304366601E-11,0.002865612
2.13514113949874E-11,0.002863634
2.13219331080342E-11,0.002861657
2.12924955195336E-11,0.002859685
2.12630985732960E-11,0.002857708
2.12337422132098E-11,0.002855734
2.12044263832411E-11,0.002853762
2.11751510274325E-11,0.002851792
2.11459160899046E-11,0.002849825
2.11167215148551E-11,0.002847856
2.10875672465582E-11,0.002845888
2.10584532293656E-11,0.002843928
2.10293794077058E-11,0.002841957
2.10003457260835E-11,0.002839998
2.09713521290806E-11,0.002838032
2.09423985613553E-11,0.002836081
2.09134849676420E-11,0.002834119
2.08846112927517E-11,0.002832157
2.08557774815716E-11,0.002830205
2.08269834790647E-11,0.002828245
2.07982292302701E-11,0.002826295
2.07695146803032E-11,0.002824348
2.07408397743544E-11,0.002822396
2.07122044576904E-11,0.002820448
2.06836086756533E-11,0.002818496
2.06550523736605E-11,0.002816551
2.06265354972048E-11,0.002814605
2.05980579918546E-11,0.002812667
2.05696198032529E-11,0.002810725
2.05412208771182E-11,0.002808782
2.05128611592438E-11,0.002806839
2.04845405954975E-11,0.002804903
2.04562591318225E-11,0.00280297
2.04280167142362E-11,0.002801031
2.03998132888303E-11,0.002799095
2.03716488017716E-11,0.00279716
2.03435231993008E-11,0.002795235
2.03154364277326E-11,0.002793304
2.02873884334564E-11,0.002791373
2.02593791629352E-11,0.002789447
2.02314085627060E-11,0.002787523
2.02034765793796E-11,0.002785596
2.01755831596408E-11,0.002783668
2.01477282502474E-11,0.002781746
2.01199117980312E-11,0.002779826
2.00921337498975E-11,0.002777908
2.00643940528243E-11,0.002775994
2.00366926538634E-11,0.002774072
2.00090295001395E-11,0.002772153
1.99814045388501E-11,0.002770239
1.99538177172659E-11,0.002768324
1.99262689827304E-11,0.002766411
1.98987582826594E-11,0.002764506
1.98712855645417E-11,0.002762594
1.98438507759387E-11,0.00276069
1.98164538644835E-11,0.00275878
1.97890947778824E-11,0.002756876
1.97617734639134E-11,0.002754975
1.97344898704264E-11,0.002753075
1.97072439453438E-11,0.002751176
1.96800356366596E-11,0.002749269
1.96528648924398E-11,0.00274737
1.96257316608218E-11,0.00274548
1.95986358900147E-11,0.002743575
1.95715775282996E-11,0.002741687
1.95445565240281E-11,0.002739793
1.95175728256238E-11,0.002737904
1.94906263815814E-11,0.002736011
1.94637171404663E-11,0.002734118
1.94368450509155E-11,0.002732232
1.94100100616366E-11,0.002730345
1.93832121214079E-11,0.002728462
1.93564511790786E-11,0.002726578
1.93297271835687E-11,0.002724694
1.93030400838681E-11,0.00272281
1.92763898290379E-11,0.00272093
1.92497763682091E-11,0.002719057
1.92231996505828E-11,0.002717171
1.91966596254306E-11,0.002715304
1.91701562420940E-11,0.002713426
1.91436894499841E-11,0.00271155
1.91172591985824E-11,0.002709679
1.90908654374401E-11,0.002707804
1.90645081161773E-11,0.002705932
1.90381871844846E-11,0.002704063
1.90119025921217E-11,0.0027022
1.89856542889173E-11,0.002700333
1.89594422247699E-11,0.002698474
1.89332663496470E-11,0.002696608
1.89071266135850E-11,0.002694749
1.88810229666894E-11,0.002692887
1.88549553591349E-11,0.00269102
1.88289237411643E-11,0.002689169
1.88029280630897E-11,0.00268731
1.87769682752917E-11,0.002685449
1.87510443282190E-11,0.0026836
1.87251561723892E-11,0.002681744
1.86993037583881E-11,0.00267989
1.86734870368695E-11,0.002678046
1.86477059585554E-11,0.002676197
1.86219604742362E-11,0.002674348
1.85962505347696E-11,0.002672498
1.85705760910817E-11,0.002670652
1.85449370941662E-11,0.002668805
1.85193334950842E-11,0.002666964
1.84937652449648E-11,0.002665126
1.84682322950043E-11,0.002663281
1.84427345964663E-11,0.00266144
1.84172721006818E-11,0.002659602
1.83918447590493E-11,0.00265777
1.83664525230338E-11,0.002655939
1.83410953441676E-11,0.002654104
1.83157731740503E-11,0.002652271
1.82904859643475E-11,0.002650432
1.82652336667923E-11,0.002648601
1.82400162331841E-11,0.002646773
1.82148336153886E-11,0.002644948
1.81896857653385E-11,0.00264312
1.81645726350326E-11,0.002641298
1.81394941765358E-11,0.002639474
1.81144503419793E-11,0.002637651
1.80894410835608E-11,0.002635832
1.80644663535432E-11,0.002634009
1.80395261042559E-11,0.00263219
1.80146202880941E-11,0.002630368
1.79897488575183E-11,0.002628556
1.79649117650550E-11,0.002626737
1.79401089632964E-11,0.002624922
1.79153404048995E-11,0.00262311
1.78906060425873E-11,0.002621303
1.78659058291480E-11,0.002619495
1.78412397174344E-11,0.002617684
1.78166076603651E-11,0.002615876
1.77920096109234E-11,0.002614069
1.77674455221575E-11,0.002612265
1.77429153471803E-11,0.002610462
1.77184190391699E-11,0.002608657
1.76939565513685E-11,0.002606853
1.76695278370830E-11,0.002605062
1.76451328496852E-11,0.002603262
1.76207715426105E-11,0.002601462
1.75964438693592E-11,0.00259966
1.75721497834958E-11,0.002597864
1.75478892386485E-11,0.002596074
1.75236621885097E-11,0.002594285
1.74994685868360E-11,0.002592491
1.74753083874473E-11,0.002590704
1.74511815442279E-11,0.002588913
1.74270880111253E-11,0.002587124
1.74030277421507E-11,0.002585337
1.73790006913788E-11,0.002583555
1.73550068129480E-11,0.002581764
1.73310460610594E-11,0.00257999
1.73071183899778E-11,0.002578207
1.72832237540311E-11,0.002576427
1.72593621076100E-11,0.002574644
1.72355334051685E-11,0.002572862
1.72117376012234E-11,0.002571088
1.71879746503539E-11,0.002569315
1.71642445072025E-11,0.002567543
1.71405471264741E-11,0.002565772
1.71168824629358E-11,0.002563999
1.70932504714177E-11,0.002562223
1.70696511068119E-11,0.002560456
1.70460843240729E-11,0.002558683
1.70225500782173E-11,0.002556919
1.69990483243240E-11,0.002555158
1.69755790175336E-11,0.002553387
1.69521421130490E-11,0.002551625
1.69287375661349E-11,0.002549863
1.69053653321172E-11,0.002548103
1.68820253663843E-11,0.002546344
1.68587176243857E-11,0.002544582
1.68354420616324E-11,0.002542825
1.68121986336971E-11,0.00254107
1.67889872962137E-11,0.002539323
1.67658080048771E-11,0.002537563
1.67426607154437E-11,0.002535811
1.67195453837310E-11,0.002534058
1.66964619656174E-11,0.002532312
1.66734104170419E-11,0.00253056
1.66503906940049E-11,0.002528815
1.66274027525672E-11,0.002527074
1.66044465488503E-11,0.002525329
1.65815220390363E-11,0.002523582
1.65586291793681E-11,0.002521837
1.65357679261482E-11,0.002520101
1.65129382357403E-11,0.002518359
1.64901400645681E-11,0.002516612
1.64673733691151E-11,0.002514884
1.64446381059252E-11,0.002513144
1.64219342316024E-11,0.002511409
1.63992617028102E-11,0.002509673
1.63766204762724E-11,0.002507941
1.63540105087723E-11,0.002506208
1.63314317571528E-11,0.002504475
1.63088841783165E-11,0.002502746
1.62863677292257E-11,0.002501021
1.62638823669016E-11,0.002499291
1.62414280484251E-11,0.002497568
1.62190047309365E-11,0.002495847
1.61966123716348E-11,0.002494118
1.61742509277786E-11,0.0024924
1.61519203566852E-11,0.002490675
1.61296206157307E-11,0.002488952
1.61073516623505E-11,0.00248724
1.60851134540385E-11,0.00248552
1.60629059483471E-11,0.0024838
1.60407291028876E-11,0.002482086
1.60185828753299E-11,0.002480373
1.59964672234019E-11,0.002478664
1.59743821048903E-11,0.002476952
1.59523274776399E-11,0.002475239
1.59303032995536E-11,0.002473534
1.59083095285925E-11,0.002471817
1.58863461227761E-11,0.002470111
1.58644130401811E-11,0.002468404
1.58425102389427E-11,0.002466705
1.58206376772539E-11,0.002464999
1.57987953133649E-11,0.002463298
1.57769831055840E-11,0.002461597
1.57552010122771E-11,0.002459897
1.57334489918671E-11,0.002458202
1.57117270028348E-11,0.002456501
1.56900350037182E-11,0.002454801
1.56683729531123E-11,0.002453111
1.56467408096695E-11,0.002451414
1.56251385320995E-11,0.002449722
1.56035660791682E-11,0.00244803
1.55820234096994E-11,0.002446343
1.55605104825733E-11,0.002444655
1.55390272567266E-11,0.002442965
1.55175736911531E-11,0.002441274
1.54961497449034E-11,0.002439593
1.54747553770838E-11,0.002437911
1.54533905468580E-11,0.002436228
1.54320552134455E-11,0.002434545
1.54107493361223E-11,0.002432857
1.53894728742205E-11,0.002431179
1.53682257871287E-11,0.002429496
1.53470080342910E-11,0.00242782
1.53258195752079E-11,0.002426146
1.53046603694359E-11,0.002424471
1.52835303765869E-11,0.002422798
1.52624295563289E-11,0.002421122
1.52413578683857E-11,0.00241945
1.52203152725362E-11,0.002417777
1.51993017286153E-11,0.002416112
1.51783171965132E-11,0.00241444
1.51573616361754E-11,0.002412779
1.51364350076027E-11,0.002411111
1.51155372708515E-11,0.002409446
1.50946683860326E-11,0.002407779
1.50738283133125E-11,0.00240612
1.50530170129127E-11,0.002404455
1.50322344451091E-11,0.002402795
1.50114805702330E-11,0.002401133
1.49907553486702E-11,0.002399477
1.49700587408610E-11,0.002397821
1.49493907073008E-11,0.002396168
1.49287512085393E-11,0.002394512
1.49081402051804E-11,0.002392859
1.48875576578828E-11,0.002391203
1.48670035273595E-11,0.00238955
1.48464777743774E-11,0.002387907
1.48259803597577E-11,0.00238625
1.48055112443760E-11,0.002384611
1.47850703891615E-11,0.002382964
1.47646577550975E-11,0.002381321
1.47442733032214E-11,0.002379675
1.47239169946238E-11,0.002378029
1.47035887904497E-11,0.002376384
1.46832886518975E-11,0.002374745
1.46630165402187E-11,0.002373109
1.46427724167190E-11,0.002371467
1.46225562427574E-11,0.002369826
1.46023679797456E-11,0.002368192
1.45822075891494E-11,0.00236656
1.45620750324875E-11,0.002364922
1.45419702713313E-11,0.002363284
1.45218932673060E-11,0.002361655
1.45018439820894E-11,0.002360024
1.44818223774120E-11,0.002358396
1.44618284150575E-11,0.00235677
1.44418620568623E-11,0.002355141
1.44219232647152E-11,0.002353513
1.44020120005580E-11,0.002351888
1.43821282263850E-11,0.002350262
1.43622719042425E-11,0.002348638
1.43424429962297E-11,0.002347019
1.43226414644982E-11,0.002345403
1.43028672712513E-11,0.002343776
1.42831203787449E-11,0.002342161
1.42634007492872E-11,0.002340543
1.42437083452377E-11,0.002338929
1.42240431290086E-11,0.002337318
1.42044050630638E-11,0.002335696
1.41847941099187E-11,0.002334082
1.41652102321408E-11,0.002332469
1.41456533923492E-11,0.002330861
1.41261235532147E-11,0.002329258
1.41066206774593E-11,0.002327636
1.40871447278569E-11,0.002326044
1.40676956672325E-11,0.002324428
1.40482734584624E-11,0.002322835
1.40288780644744E-11,0.002321228
1.40095094482474E-11,0.002319619
1.39901675728112E-11,0.002318019
1.39708524012468E-11,0.002316421
1.39515638966864E-11,0.002314819
1.39323020223127E-11,0.002313215
1.39130667413593E-11,0.002311628
1.38938580171110E-11,0.002310023
1.38746758129026E-11,0.002308432
1.38555200921201E-11,0.002306833
1.38363908181998E-11,0.002305237
1.38172879546283E-11,0.002303657
1.37982114649431E-11,0.002302069
1.37791613127317E-11,0.00230048
1.37601374616318E-11,0.002298889
1.37411398753314E-11,0.002297295
1.37221685175690E-11,0.002295707
1.37032233521325E-11,0.002294119
1.36843043428602E-11,0.002292542
1.36654114536404E-11,0.002290957
1.36465446484109E-11,0.002289381
1.36277038911596E-11,0.002287795
1.36088891459241E-11,0.002286206
1.35901003767913E-11,0.002284625
1.35713375478982E-11,0.002283051
1.35526006234311E-11,0.00228148
1.35338895676255E-11,0.002279901
1.35152043447666E-11,0.002278331
1.34965449191889E-11,0.002276759
1.34779112552758E-11,0.002275188
1.34593033174602E-11,0.002273619
1.34407210702241E-11,0.002272039
1.34221644780983E-11,0.002270483
1.34036335056629E-11,0.002268902
1.33851281175466E-11,0.002267345
1.33666482784271E-11,0.002265765
1.33481939530307E-11,0.002264205
1.33297651061328E-11,0.002262649
1.33113617025569E-11,0.002261079
1.32929837071753E-11,0.002259521
1.32746310849091E-11,0.002257966
1.32563038007273E-11,0.002256404
1.32380018196475E-11,0.002254843
1.32197251067359E-11,0.002253292
1.32014736271063E-11,0.002251737
1.31832473459211E-11,0.002250186
1.31650462283909E-11,0.002248613
1.31468702397738E-11,0.002247072
1.31287193453765E-11,0.002245526
1.31105935105532E-11,0.002243963
1.30924927007060E-11,0.002242416
1.30744168812847E-11,0.002240865
1.30563660177872E-11,0.002239323
1.30383400757584E-11,0.002237775
1.30203390207913E-11,0.002236234
1.30023628185262E-11,0.002234691
1.29844114346507E-11,0.002233144
1.29664848349001E-11,0.002231608
1.29485829850568E-11,0.002230062
1.29307058509503E-11,0.002228528
1.29128533984575E-11,0.002226985
1.28950255935026E-11,0.002225445
1.28772224020562E-11,0.002223901
1.28594437901366E-11,0.00222238
1.28416897238086E-11,0.002220844
1.28239601691839E-11,0.002219308
1.28062550924210E-11,0.002217776
1.27885744597253E-11,0.002216235
1.27709182373486E-11,0.002214702
1.27532863915895E-11,0.002213185
1.27356788887930E-11,0.002211647
1.27180956953505E-11,0.002210121
1.27005367777000E-11,0.002208597
1.26830021023259E-11,0.002207062
1.26654916357584E-11,0.00220555
1.26480053445743E-11,0.002204032
1.26305431953968E-11,0.002202505
1.26131051548944E-11,0.002200976
1.25956911897822E-11,0.00219946
1.25783012668214E-11,0.002197944
1.25609353528184E-11,0.00219643
1.25435934146260E-11,0.002194915
1.25262754191428E-11,0.002193384
1.25089813333126E-11,0.002191871
1.24917111241253E-11,0.002190373
1.24744647586162E-11,0.002188846
1.24572422038661E-11,0.002187332
1.24400434270013E-11,0.00218583
1.24228683951935E-11,0.002184324
1.24057170756596E-11,0.002182806
1.23885894356619E-11,0.002181299
1.23714854425079E-11,0.002179795
1.23544050635500E-11,0.002178285
1.23373482661860E-11,0.002176787
1.23203150178586E-11,0.00217529
1.23033052860553E-11,0.002173777
1.22863190383087E-11,0.00217228
1.22693562421962E-11,0.002170793
1.22524168653396E-11,0.002169287
1.22355008754059E-11,0.002167783
1.22186082401067E-11,0.00216628
1.22017389271977E-11,0.002164794
1.21848929044795E-11,0.002163303
1.21680701397973E-11,0.002161804
1.21512706010403E-11,0.002160305
1.21344942561422E-11,0.002158809
1.21177410730811E-11,0.002157325
1.21010110198790E-11,0.002155833
1.20843040646024E-11,0.00215436
1.20676201753618E-11,0.002152852
1.20509593203115E-11,0.002151366
1.20343214676500E-11,0.002149894
1.20177065856195E-11,0.002148407
1.20011146425065E-11,0.002146923
1.19845456066406E-11,0.002145439
1.19679994463957E-11,0.002143959
1.19514761301892E-11,0.002142479
1.19349756264818E-11,0.002140997
1.19184979037782E-11,0.002139521
1.19020429306264E-11,0.00213804
1.18856106756177E-11,0.002136557
1.18692011073869E-11,0.002135098
1.18528141946122E-11,0.002133622
1.18364499060146E-11,0.002132145
1.18201082103589E-11,0.002130663
1.18037890764527E-11,0.002129199
1.17874924731465E-11,0.002127735
1.17712183693342E-11,0.002126266
1.17549667339523E-11,0.00212479
1.17387375359804E-11,0.002123328
1.17225307444408E-11,0.002121868
1.17063463283988E-11,0.002120398
1.16901842569620E-11,0.002118924
1.16740444992810E-11,0.002117464
1.16579270245489E-11,0.002115994
1.16418318020013E-11,0.002114531
1.16257588009161E-11,0.002113078
1.16097079906141E-11,0.002111618
1.15936793404580E-11,0.002110171
1.15776728198529E-11,0.00210871
1.15616883982463E-11,0.002107249
1.15457260451277E-11,0.002105786
1.15297857300289E-11,0.002104333
1.15138674225236E-11,0.00210289
1.14979710922275E-11,0.002101436
1.14820967087984E-11,0.002099995
1.14662442419360E-11,0.00209853
1.14504136613815E-11,0.002097096
1.14346049369183E-11,0.002095644
1.14188180383714E-11,0.002094188
1.14030529356073E-11,0.002092749
1.13873095985341E-11,0.002091296
1.13715879971018E-11,0.00208985
1.13558881013015E-11,0.002088414
1.13402098811657E-11,0.002086967
1.13245533067688E-11,0.002085526
1.13089183482259E-11,0.002084084
1.12933049756936E-11,0.002082646
1.12777131593699E-11,0.00208121
1.12621428694936E-11,0.002079784
1.12465940763448E-11,0.002078345
1.12310667502447E-11,0.002076912
1.12155608615552E-11,0.002075477
1.12000763806794E-11,0.00207404
1.11846132780611E-11,0.002072595
1.11691715241848E-11,0.002071162
1.11537510895761E-11,0.002069742
